Topic_Num,Topic_Perc_Contrib,Keywords,Text
2,0.2853,"bigdata, business, big, analytic, learn, tech, ai, machinelearne, technology, marketing",what will ai bring in         future  innovation  nwo  technology  blockchain  startups  ai  machinelearning  deeplearning  marketing  bigdata  fintech  insurtech  marketing  datascience  ml  dl  iot  healthtech  martech  tech   linkremoved   linkremoved 
2,0.2851,"bigdata, business, big, analytic, learn, tech, ai, machinelearne, technology, marketing","does artificial intelligence have a place in law   linkremoved 
 ai  bigdata  ml  dl  iot  iiot  machinelearning  datascience  deeplearning  tech  robotics  dataviz  analytics  smm  sensors  datascientist   machinevision   blockchain  datavisualization  marketing"
2,0.2851,"bigdata, business, big, analytic, learn, tech, ai, machinelearne, technology, marketing",schneider electric announces edge module   fog node   for iot processing  linkremoved   iot  fogcomputing  cloud  robots  datascience  blockchain  bigdata  machinelearning  deeplearning  chatbots  vr  robotics  tech  iiot  usernameremoved  ht  usernameremoved   linkremoved 
2,0.2851,"bigdata, business, big, analytic, learn, tech, ai, machinelearne, technology, marketing",  facts about artificial intelligence  ai  fintech  iot  robots  datascience  blockchain  bigdata  machinelearning  deeplearning  insurtech  chatbots  vr  robotics   selfdriving  tech  iiot  usernameremoved   usernameremoved   linkremoved 
2,0.285,"bigdata, business, big, analytic, learn, tech, ai, machinelearne, technology, marketing","healthcare s artificial intelligence market may hit    billion  linkremoved 
 ai  bigdata  ml  dl  iot  iiot  machinelearning  datascience  deeplearning  tech  robotics  dataviz  analytics  smm  sensors  datascientist   machinevision   blockchain  datavisualization"
2,0.2847,"bigdata, business, big, analytic, learn, tech, ai, machinelearne, technology, marketing",a   analyzing if performance could be optimized is too a competitive edge  the ability to analyze data  amp  use insights to apply a learned approach to a new outcome leads to efficiencies  productivity  amp  meaningful  roi  saschat  iotcommunity  iotslam  ai  bigdata  edgecomputing  ux  linkremoved 
2,0.2844,"bigdata, business, big, analytic, learn, tech, ai, machinelearne, technology, marketing", data  lifecycle is a very understated and under designed capability of  datalake  architecture  check out how you can  define  amp   design  lifecycle  pipeline   the   pillars of designing well architected solution    linkremoved   bigdata  analytics  datamanagement
2,0.2834,"bigdata, business, big, analytic, learn, tech, ai, machinelearne, technology, marketing","robots  hotel customers like them  mostly    linkremoved 
 ai  bigdata  ml  dl  iot  iiot  machinelearning  datascience  deeplearning  tech  robotics  dataviz  analytics  smm  sensors  datascientist   machinevision   blockchain  datavisualization  marketing"
2,0.2833,"bigdata, business, big, analytic, learn, tech, ai, machinelearne, technology, marketing",emerging ict innovations in  machinelearning  ml   bigdata  blockchain  tech  edge computing  and material       business wire  press release   emerging ict innovations in  machinelearning  ml   bigdata  blockchain  tech  edge computing  and material      linkremoved   linkremoved 
2,0.2832,"bigdata, business, big, analytic, learn, tech, ai, machinelearne, technology, marketing","congratulations to  usernameremoved  member  usernameremoved  on the industry recognition  

 fogcomputing  edgecomputing  iot  iiot  ai   g  bigdata  analytics  industry    drones  robotics  smartcities  connectedcar  mobile  blockchain  edge  deeplearning  machinelearning  security  infosec  dt  linkremoved "
2,0.2828,"bigdata, business, big, analytic, learn, tech, ai, machinelearne, technology, marketing",use our  d scanning  amp  mapping technology to create  digitaltwins  turn  bigdata into  smartdata    d models  integrate bim  vr  ar   ai for  smartgrids  energy  construction  iiot  industry    usernameremoved   d scanning  amp  mapping solutions turning us indoor spaces digital  gg usernameremoved   linkremoved 
2,0.2823,"bigdata, business, big, analytic, learn, tech, ai, machinelearne, technology, marketing",  trends driving  iot adoption   pwc via  usernameremoved  hashtags  smarthome  wearables  connectedcar  iiot  digital  bigdata  dataanalytics  datascience  ioe link  linkremoved   linkremoved 
2,0.282,"bigdata, business, big, analytic, learn, tech, ai, machinelearne, technology, marketing","getty images and cortex partner on artificial intelligence platform for creatives  linkremoved 
 ai  bigdata  ml  dl  iot  iiot  machinelearning  datascience  deeplearning  tech  robotics  dataviz  analytics  smm  sensors  datascientist   machinevision   blockchain"
2,0.2815,"bigdata, business, big, analytic, learn, tech, ai, machinelearne, technology, marketing","join this webcast to learn how oracle  iaas and  usernameremoved  can help you to 
  right size your infrastructure costs
  build hyperscale  secure   bigdata environments
  deploy cloudera enterprise on high performance  oracle  cloud infrastructure  linkremoved   linkremoved "
2,0.2808,"bigdata, business, big, analytic, learn, tech, ai, machinelearne, technology, marketing","air force looks to artificial intelligence to fight future wars  linkremoved 
 ai  bigdata  ml  dl  iot  iiot  machinelearning  datascience  deeplearning  tech  robotics  dataviz  analytics  smm  sensors  datascientist   machinevision   blockchain  datavisualization"
2,0.2793,"bigdata, business, big, analytic, learn, tech, ai, machinelearne, technology, marketing",the potential is immense to leverage  ai and  ml to advance technologies and fill gaps across industries and verticals   are you applying them already or are you still researching   take a look   usernameremoved   fintech  deeplearning  datascience  business   dmodeling   dprinting  linkremoved 
2,0.2791,"bigdata, business, big, analytic, learn, tech, ai, machinelearne, technology, marketing",divide  hadoop  workload patterns into  long running  amp   adhoc and implement  persistent and  transient  hadoop  clusters for each pattern   use  cloudera  director to design and deploy  transient clusters on demand    linkremoved   bigdata  analytics  datamanagement
2,0.279,"bigdata, business, big, analytic, learn, tech, ai, machinelearne, technology, marketing","top    trends in  payments       infographic 
  linkremoved 
 onlineshopping  salestips  smb  business  biztips  retailnews  ecommerce  crypto  cryptocurrency  money  marketing  fintech  ai  banking  blockchain  biometric  cybersecurity   bigdata  linkremoved "
3,0.281,"amp, leave, love, free, conservative, call, group, hate, stop, woman","facebook deems pro trump diamond and silk  unsafe to community   linkremoved 

when they say unsafe for the community they mean their leftist anti trump community  other than being blk female conservative trump supporters there is nothing unsafe about these   "
3,0.2779,"amp, leave, love, free, conservative, call, group, hate, stop, woman","the congressman from mo was ridiculous  he was trying to say that diamond  amp  silk were being censored because they are conservatives  they are censored because the spew non sense  more conservatives are censored than the left because truth tends to skew left  

 diamondandsilk  linkremoved "
3,0.2675,"amp, leave, love, free, conservative, call, group, hate, stop, woman",it isnt a secret that facebook has been censoring anyone with a non left political ideology   even diamond and silk have had a run in with censorship   yes  two nice black women are a danger however facebook hasn t censored antifa or other violent leftists like blm  linkremoved 
3,0.2665,"amp, leave, love, free, conservative, call, group, hate, stop, woman", usernameremoved  it is the future of the america   the left wing scum want to silence all opposition and oppress free speech  the left wing is      commie   anti free speech   anti bill of rights   scumbags like jack dorsey and mark zuckerberg are anti free speech   they aim to silence opposition
3,0.2653,"amp, leave, love, free, conservative, call, group, hate, stop, woman",facebook to popular pro trump duo  your content  amp  your brand has been determined unsafe to the community  linkremoved  via  usernameremoved  liberal censorship of conservative opinions continues    where is the outrage from the  honest unbiased  lib media 
3,0.2649,"amp, leave, love, free, conservative, call, group, hate, stop, woman","social media is an oligarchy run by very few  deciding appropriate partisan content 
democrats  liberals  socialists  communists  anarchists  the left are welcomed  encouraged 
centrists  the right  conservatives are discouraged 
the censorship bias slope is getting steeper   linkremoved "
3,0.2649,"amp, leave, love, free, conservative, call, group, hate, stop, woman","it may be time to deem fb unsafe for every community based upon recent events  diamond  amp  silk have not done anything detrimental     

facebook reconsiders  unsafe for community  tag on pro trump diamond and silk videos after fox  amp  friends appearance

 linkremoved "
3,0.2647,"amp, leave, love, free, conservative, call, group, hate, stop, woman",thank you  cruz for asking zuckerberg about restraining conservatives to speak their conservative views saying  diamond  amp  silk is unsafe to the public these women are true conservatives  amp have every right to free speech on fb they just happen to support trump  facebook is biased  linkremoved 
3,0.264,"amp, leave, love, free, conservative, call, group, hate, stop, woman",a policy where conservatives are blocked or banned  while left wing groups have free rein  just look at what is happening to diamond and silk  two hilarious trump supporting women who have been labeled unsafe by the thought police at facebook 
3,0.2637,"amp, leave, love, free, conservative, call, group, hate, stop, woman", i don t care for sasse  but agree that adults need to engage in vigorous debates and not be continually censored by lefty dweebs   hate speech  to the left is all speech they don t agree with   gt  senator sasse grills zuckerberg on conservative censorship  linkremoved 
3,0.2624,"amp, leave, love, free, conservative, call, group, hate, stop, woman", usernameremoved  diamond and silk keep fighting  we will keep fighting too  these ladies are fighting for free speech and the rights of everyone  god bless diamond and silk facecrook zuckerberg is a liar and he silenced free speech of conservatives  twitter is silencing free speech too  why 
3,0.2624,"amp, leave, love, free, conservative, call, group, hate, stop, woman",facebook shut down  usernameremoved   amp  called them dangerous to the community while letting antifa factions spreadviolence amp hate  why are these women dangerous   bc they support trump  they are conservative  articulate  educated  amp  black women   facebookisracist   linkremoved 
3,0.2623,"amp, leave, love, free, conservative, call, group, hate, stop, woman"," usernameremoved   censoring  usernameremoved   as being unsafe to the community 
no  they r conservative women who speak truth r funny  amp  support  usernameremoved  
 usernameremoved  from  facebook stop discrimination  amp  free  diamondandsilk account 
 maga  foxandfriends 
 linkremoved "
3,0.2585,"amp, leave, love, free, conservative, call, group, hate, stop, woman","zuckerberg replied  i think that s a discussion that needs to be had 

repeat

repeat

repeat

repeat

repeat

repeat

repeat

repeat

repeat

repeat

repeat

r

e

p

e

a

t

repeat   "
3,0.2561,"amp, leave, love, free, conservative, call, group, hate, stop, woman",sayng sorry isn t good enough   for your penance     stop censoring  conservatives and  prolife views     hire pro lifers     place  prolife people on your board  and    donate money to  pregnancy support groups instead of the abortion business  plannedparenthood   linkremoved 
3,0.2557,"amp, leave, love, free, conservative, call, group, hate, stop, woman",we love diamond  amp  silk no more shadow banning  shadowbanning political speech is free speech   roseanne barr demands mark zuckerberg stop censoring diamond and silk  linkremoved  via  usernameremoved 
3,0.2555,"amp, leave, love, free, conservative, call, group, hate, stop, woman"," usernameremoved  zuckerberg made billions  but shut down diamonds  amp  silk because they are strong conservative voices  amp  trump supporters  god bless them  

it did my old heart good to watch them shut down their congressional questioner  nobody does it like diamonds  amp  silk "
3,0.2544,"amp, leave, love, free, conservative, call, group, hate, stop, woman"," usernameremoved  is not just discriminating against diamond and silk because of their political beliefs  but also because they are black

to liberals and leftists  there is a only one thing worse than a conservative  that s a black conservative  because it doesn t fit their narrative  linkremoved "
3,0.2518,"amp, leave, love, free, conservative, call, group, hate, stop, woman", usernameremoved  so wrong of facebook to ban conservative free speech rights and push the leftist agenda just because zuckerberg is a biased  liberal leftist against patriotism and conservatism 
3,0.2517,"amp, leave, love, free, conservative, call, group, hate, stop, woman","facebook reconsiders  unsafe for community  tag on pro trump diamond and silk videos after fox  amp  friends appearance

 linkremoved 
if youre a conservative black female  fb thinks youre dangerous  liberals running these companies are dangerous "
3,0.2504,"amp, leave, love, free, conservative, call, group, hate, stop, woman", usernameremoved  diamond and silk trump supporters were blocked from facebook  what happened to freedom of speech  they were stopped because they are conservatives  zuckenberg is a liberal  conservatives need to fight this  no freedom of speech for diamond and silk
3,0.2502,"amp, leave, love, free, conservative, call, group, hate, stop, woman",you know mark zuckerberg  usernameremoved  i d have more respect if you just told the truth and say your team censors opposing views  just be honest  diamond and silk was not an enforcement error  it s a bigoted employee error 
3,0.2501,"amp, leave, love, free, conservative, call, group, hate, stop, woman",i hate when people say what is defined as hate speech it literally has a definition    hate speech is speech that attacks a person or group on the basis of attributes such as race  religion  ethnic origin  sexual orientation  disability  or gender   markzuckerberg
3,0.2459,"amp, leave, love, free, conservative, call, group, hate, stop, woman",hey laura  sponsors have a right   free speech  amp  free enterprise  amp  don t have   sponsor u  amp  u wanted hollywood  athletes  dixie chicks boycotted  amp  teenagers silenced   karma   linkremoved 
3,0.2457,"amp, leave, love, free, conservative, call, group, hate, stop, woman"," usernameremoved   usernameremoved   usernameremoved   usernameremoved  you re not defending a political philosophy  you re whining and ranting 

so you support leftist social media banning conservatives  i support  facebook on this point too  

do you support christian bakers banning lgbt customers 

let s see how big a leftist hypocrite you are    "
3,0.2449,"amp, leave, love, free, conservative, call, group, hate, stop, woman","in the progressive eco system of  zuckerberg we cant have two conservative  independent  and intelligent black women speaking openly in the marketplace of ideas 

so  he shut them up  labeling them unsafe to the community 

i support  usernameremoved   linkremoved "
3,0.2449,"amp, leave, love, free, conservative, call, group, hate, stop, woman",female  black and conservative  bingo  that is why they are being unfriended by facebook   facebook is liberal as they can be  period  and liberals hate the truth  there are other social media outlets diamond and silk can utilize  go girls  you   ladies can not be stopped   linkremoved 
3,0.2438,"amp, leave, love, free, conservative, call, group, hate, stop, woman"," usernameremoved  reconsiders  unsafe for community  tag on pro trump  diamond and  silk videos after fox  amp  friends appearance
elites nationwide are discriminating against anyone with a different view 
 tuesdaymotivation
  linkremoved   foxnews"
3,0.2436,"amp, leave, love, free, conservative, call, group, hate, stop, woman",seriously  facebook says kill trump  hang him  hunt him page does not violate community standards   yet they block diamond  amp  silk plus thousands of conservative  pro life  pro  a  amp  pro  a  linkremoved 
3,0.2432,"amp, leave, love, free, conservative, call, group, hate, stop, woman",there is no way around it   usernameremoved  has a record of silencing conservatives on their platform  cant ban someone because their views hurt someones feelings  im not a fan of diamond and silk but the fact they were labeled as unsafe to the community is absurd   linkremoved 
3,0.2424,"amp, leave, love, free, conservative, call, group, hate, stop, woman","why does mark zuckerberg hate people of colour  why do all of friends who are poc get blocked or banned on facebook  yet racists get to away with their hate speech  
isn t facebook supposed to be going against any form of hate speech or discrimination "
3,0.2424,"amp, leave, love, free, conservative, call, group, hate, stop, woman","why does mark zuckerberg hate people of colour  why do all of my friends who are poc get blocked or banned on facebook  yet racists get to away with their hate speech  
isn t facebook supposed to be going against any form of hate speech or discrimination "
3,0.2422,"amp, leave, love, free, conservative, call, group, hate, stop, woman", usernameremoved   usernameremoved  youre right mrs trump  you can also add facebook  twitter  amp  yahoo for theyre all anti christian  amp  anti trump  whenever a conservative or christian post a positive comment  it is removed or hidden but d liberals  rude  mean  offensive comments r not censored  double standard   linkremoved 
3,0.2418,"amp, leave, love, free, conservative, call, group, hate, stop, woman",black conservatives and conservative women are huge threats to the left wing agenda  black conservative women are like kryptonite  hang in there  guys    usernameremoved   linkremoved 
3,0.2412,"amp, leave, love, free, conservative, call, group, hate, stop, woman",democrat  usernameremoved  belittled and demeaned   conservative black women for their capitalism and entrepreneurial sport   hank is either deliberately berating these women or is just blind  amp  dense  facebook was all out shutting them down because their conservative views   linkremoved 
3,0.2405,"amp, leave, love, free, conservative, call, group, hate, stop, woman", usernameremoved   usernameremoved   usernameremoved  if zuckerberg were black and conservative he wouldn t be    but he is liberal white and blocked diamond and silk   black females who are trump supporters  has facebook ever blocked planned parenthood  black lives matter   how bout any liberal candidate  no is the answer to all 
3,0.2395,"amp, leave, love, free, conservative, call, group, hate, stop, woman",to show my support of the fabulous  usernameremoved  i will be boycotting  usernameremoved  for the next   weeks  amp  strongly considering  deletefacebook due to their consistent discrimination  bias   amp  censoring of strong conservative voices   maga   a
3,0.2388,"amp, leave, love, free, conservative, call, group, hate, stop, woman",facebook pushing even more to get rid of conservative content     they seem to hate freedom  then again thats what globalist do  the whole getting rid of hate speech means getting rid of all speakers who actually have a brain    linkremoved 
3,0.2388,"amp, leave, love, free, conservative, call, group, hate, stop, woman","  usernameremoved  do you manipulate algorithms to prioritize or censor speech 

mark zuckerberg  we dont think what we are doing is censoring speech   there are types of content like terrorism that we dont want on our service 

blackburn  diamond  amp  silk is not terrorism "
3,0.2388,"amp, leave, love, free, conservative, call, group, hate, stop, woman", usernameremoved   usernameremoved   usernameremoved   usernameremoved   usernameremoved  facebook took down diamond  amp  silks page  its part of the right wing counter narrative  pushed by ted cruz during the zuckerberg hearing  that facebook is a leftist organization that engages in selective censorship of right wingers 
3,0.2385,"amp, leave, love, free, conservative, call, group, hate, stop, woman",all i can say is facecrook made a huge mistake messing with diamond  amp  silk s money huge  they were censored  amp  criminalized for what  the bias towards conservative opinions needs to stop now  i applaud you diamond  amp  silk   don t ever let anyone silence you   linkremoved 
3,0.238,"amp, leave, love, free, conservative, call, group, hate, stop, woman",this is  censorship strictly based on political views  if youve ever seen  usernameremoved  ypu know is absolutely nothing  zero  zilch that is offensive or dangerous to any community    amendment rights are being censored by the left constantly  this needs to stop   linkremoved 
3,0.2375,"amp, leave, love, free, conservative, call, group, hate, stop, woman"," facebook censored  usernameremoved  because they are unsafe to the community  in other words they want to silence two righteous conservative women  
that s right  support  diamondandsilk"
3,0.2372,"amp, leave, love, free, conservative, call, group, hate, stop, woman",it s a leftist group facebook has put in charge of monitoring their content  diamond  amp  silk does scare the h out of the left because while   conservative women would be bad enough   black women who support trump gaining black followers is lefts worst nightmare  period 
3,0.237,"amp, leave, love, free, conservative, call, group, hate, stop, woman"," usernameremoved 
 usernameremoved 
facebook has censored diamond  amp  silk after deeming them unsafe to the community  these conservative black female trump supporters are just a threat to the left  wake up america  we are at war 
maga"
3,0.2364,"amp, leave, love, free, conservative, call, group, hate, stop, woman",social media post of the last year  pro anti trump  pro anti police  pro anti starbucks  pro anti facebook  pro anti war  pro anti  nd amendment  and pro anti dominik simon   and i really only care about the last one  socialmediapostchangetheworld
3,0.2363,"amp, leave, love, free, conservative, call, group, hate, stop, woman",i want zuckerberg and the facebook follies to make facebook a platform of  equal value and equal respect  for all ideas and voices   no more quashing  downgrading  or censorship of conservative speech and content   linkremoved 
3,0.236,"amp, leave, love, free, conservative, call, group, hate, stop, woman",diamondandsilk is indeed unsafe to the narrow minded  deceitful  dishonorable  anti constitutional  anti american  leftist community   linkremoved 
3,0.2354,"amp, leave, love, free, conservative, call, group, hate, stop, woman",we need a rival social media platform not dominated by sexually confused cultural marxists  out to silence speech with which they disagree a platform run by one committed to an open neutral platform where users can filter out objectionable content   linkremoved 
3,0.2354,"amp, leave, love, free, conservative, call, group, hate, stop, woman",love theses ladies gt   facebook reconsiders  unsafe for community  tag on pro trump diamond and silk videos after fox  amp  friends appearance  linkremoved   foxnews
4,0.3125,"datum, user, give, company, data, information, sell, share, personal, access",facebook gave device makers deep access to data on users and friends  device companies could access to the data of users friends without their explicit consent  even after facebook said it would no longer share such information with outsiders   nyt  linkremoved 
4,0.3038,"datum, user, give, company, data, information, sell, share, personal, access",facebook gave device makers deep access to data on users  amp  friends  it allowed device companies access to the data of users friends without their explicit consent  even after declaring that it would no longer share such information with outsiders  linkremoved   corpgov
4,0.2984,"datum, user, give, company, data, information, sell, share, personal, access",facebook gave device makers deep access to data on users and friends  linkremoved  allowed companies access to the data of users friends without their consent  they can obtain data about a users friends  even those who have denied facebook permission 
4,0.2887,"datum, user, give, company, data, information, sell, share, personal, access","facebook confirms data sharing deals with huawei and other chinese companies  linkremoved 

facebook said tuesday it has data sharing partnerships with at least four chinese companies including huawei  the worlds third largest smartphone maker  linkremoved "
4,0.2861,"datum, user, give, company, data, information, sell, share, personal, access",facebook allowed  phone manufacturers  access to the data of users friends w o their explicit consent  even after declaring that it would no longer share such info w  outsiders  some device makers could retrieve personal info even from users friends     linkremoved 
4,0.2841,"datum, user, give, company, data, information, sell, share, personal, access","facebook allowed  companies access to friends data without explicit consent
after 
declaring it would no longer share such information with outsiders  
some device makers could retrieve personal information from users friends who had barred any sharing 
 linkremoved "
4,0.28,"datum, user, give, company, data, information, sell, share, personal, access", usernameremoved   usernameremoved   usernameremoved   usernameremoved  anyone accessing the api could get facebook posts   each company that uses apis decide what information can be access through the api   some apps could access more if users allowed that app  to access more data   tagboard uses hashtags so it only accessed data with hashtags 
4,0.2768,"datum, user, give, company, data, information, sell, share, personal, access",data firm leaks    million user profiles it scraped from facebook  linkedin  others  profile data was scraped without user consent or knowledge to build a three dimensional picture on millions of people   linkremoved 
4,0.2748,"datum, user, give, company, data, information, sell, share, personal, access"," facebook confirms  datasharing with  chinese companies  
facebook inc said tuesday it has data sharing partnerships with at least four chinese companies including huawei  the world s third largest smartphone maker  which has come under scrutiny   

  linkremoved "
4,0.2746,"datum, user, give, company, data, information, sell, share, personal, access","data firm leaks    million user profiles it scraped from facebook  linkedin  others   exclusive  profile data was scraped without user consent or knowledge to build a three dimensional picture on millions of people 
 linkremoved "
4,0.2729,"datum, user, give, company, data, information, sell, share, personal, access",facebook  fb opened user data to phone makers  offering deep access on users and identifying data on their friends and friends of their friends  nyt reported  at least    cos were able to access data even after users denied facebook permission to share information w   rd parties   linkremoved 
4,0.2716,"datum, user, give, company, data, information, sell, share, personal, access","foxnews  facebook  disagrees  with report saying it gave companies extensive access to users  data without consent  linkremoved 

facebook  disagrees  with report saying it gave companies extensive access to users  data without consent  linkremoved 

 fox"
4,0.2711,"datum, user, give, company, data, information, sell, share, personal, access",facebook gave device makers deep access to data on users and friends   the company formed data sharing partnerships with dozens of device makers  raising new concerns about its privacy protections    linkremoved  facebook disputes this story  linkremoved   linkremoved 
4,0.2691,"datum, user, give, company, data, information, sell, share, personal, access","the times found  they can obtain data about a users facebook friends  even those who have denied facebook permission to share information with any third parties 

facebook gave device makers deep access to data on users and friends

  linkremoved "
4,0.2681,"datum, user, give, company, data, information, sell, share, personal, access","facebook gave device makers deep access to data on users and friends  the company formed data sharing partnerships with apple  samsung and
dozens of other device makers  raising new concerns about privacy  usernameremoved   usernameremoved   usernameremoved   usernameremoved   linkremoved "
4,0.2673,"datum, user, give, company, data, information, sell, share, personal, access","data firm leaks    million user profiles it scraped from facebook  linkedin  others  
the company left a massive store of profile data    m records  on a public but unlisted amazon s  storage bucket without a pw    ooops        linkremoved  via  usernameremoved   amp   usernameremoved "
4,0.2662,"datum, user, give, company, data, information, sell, share, personal, access",facebook gave device makers deep access to data on users and friends  facebook has reached data sharing partnerships with at least    device makers  including apple  amazon  blackberry  microsoft and samsung        linkremoved   privacy
4,0.2658,"datum, user, give, company, data, information, sell, share, personal, access",data firm leaks    million user profiles it scraped from facebook  linkedin  others   zdnet  linkremoved   gt  profile data was scraped without user consent or knowledge to build a three dimensional picture on millions of people 
4,0.2645,"datum, user, give, company, data, information, sell, share, personal, access",facebook  malicious actors used its tools to discover identities and collect data on a massive global scale  two billion users data was compromised  facebook didnt disclose who the malicious actors are or how the data might have been used   linkremoved   linkremoved 
4,0.2642,"datum, user, give, company, data, information, sell, share, personal, access"," facebook gave device makers deep
access to data on users and friends 
the company formed data sharing partnerships with apple  samsung and dozens
of other device makers  raising new concerns about its privacy protections 

  linkremoved "
4,0.2642,"datum, user, give, company, data, information, sell, share, personal, access","more outrageousness   facebook gave device makers deep access to  data on users and friends
the company formed data sharing partnerships with apple  samsung and
dozens of other device makers  raising new concerns about its  privacy protections
 linkremoved "
4,0.2642,"datum, user, give, company, data, information, sell, share, personal, access","facebook gave device makers deep access to data on
users and friends the company formed data sharing
partnerships with apple  samsung
and dozens of other device
makers  raising new concerns
about its privacy protections 

 linkremoved "
4,0.2642,"datum, user, give, company, data, information, sell, share, personal, access",facebook gave device makers deep access to data on users and friends  the company formed data sharing partnerships with apple  samsung and dozens of other device makers  raising new concerns about its privacy protections   linkremoved 
4,0.2642,"datum, user, give, company, data, information, sell, share, personal, access","facebook gave device makers deep access to data on users and friends  linkremoved 

the company formed data sharing partnerships with apple  samsung and
dozens of other device makers  raising new concerns about its privacy protections   linkremoved "
4,0.2624,"datum, user, give, company, data, information, sell, share, personal, access","facebook shared user data including information on religious and political leanings with the device makers  and personal data collected from users who had asked for it not to be shared with third parties 
  linkremoved "
4,0.2623,"datum, user, give, company, data, information, sell, share, personal, access",facebook disclosed it gave dozens of companies special access to user data  detailing for the first time a spate of deals that contrasted with the social networks previous public statements that it restricted personal information to outsiders in        thankszuck
4,0.2605,"datum, user, give, company, data, information, sell, share, personal, access","facebook gave device makers deep
access to data on users and friends

the company formed data sharing
partnerships with apple  samsung
and dozens of other device makers  
raising new concerns about its privacy protections 

learn more   linkremoved "
4,0.259,"datum, user, give, company, data, information, sell, share, personal, access", usernameremoved  has data sharing partnerships with at least    device makers including  usernameremoved   usernameremoved   usernameremoved   usernameremoved  and  usernameremoved  the social media giant allowed the companies to access the data of users friends without explicit consent   linkremoved 
4,0.259,"datum, user, give, company, data, information, sell, share, personal, access", facebook disclosed it gave dozens of companies special access to user data  a spate of deals that contrasted with the social networks previous public statements that it restricted personal information to outsiders in        linkremoved 
4,0.2585,"datum, user, give, company, data, information, sell, share, personal, access",facebook suspends canadian firm aggregateiq after it may have  improperly  had access to user data  facebook has suspended canadian political consultancy aggregateiq from its platform   linkremoved   linkremoved 
4,0.2566,"datum, user, give, company, data, information, sell, share, personal, access",facebook confirmed that it had data partnerships with no less than    device manufacturers  including four chinese firms    huawei  lenovo  oppo and tcl  these companies maintained access to facebook user data as well as information on a user s friends  linkremoved 
4,0.2566,"datum, user, give, company, data, information, sell, share, personal, access",facebook has data sharing partnerships with at least    device makers including apple  amazon  blackberry  microsoft and samsung  the social media giant allowed the companies to access the data of users friends without explicit consent   linkremoved 
4,0.2561,"datum, user, give, company, data, information, sell, share, personal, access",facebook reportedly gave personal data to    companies the newspaper revealed sunday that facebook had formed at least    data sharing partnerships with device makers including apple  amazon  microsoft and samsung over the past    years  linkremoved 
4,0.2557,"datum, user, give, company, data, information, sell, share, personal, access",thune  r   amp  nelson  d  wrote to zuckerberg after nyt reported that manufacturers could access user friends data even if friends denied permission to share data with  rd parties  asking if facebook audited partnerships with device manufacturers per ftc   linkremoved 
4,0.2547,"datum, user, give, company, data, information, sell, share, personal, access",we havent heard d last of this    mil facebook users incl over    k canadians had data accessed in cambridge analytica scandal  also that malicious actors used fb search function to gather information on most of its   billion users by scraping public profiles  zuckerberg
4,0.2546,"datum, user, give, company, data, information, sell, share, personal, access",just in   usernameremoved  calls on  usernameremoved  to conduct a full review to determine if the consent decree was violated after new reports disclosed that  usernameremoved  gave phone and electronic device makers access to vast amounts of user data  facebookbreakup  linkremoved 
4,0.2545,"datum, user, give, company, data, information, sell, share, personal, access",maker of popular quiz apps on  facebook exposed personal data of     million users   nametests quizzes contained a security flaw that exposed user data  linkremoved   linkremoved 
4,0.2545,"datum, user, give, company, data, information, sell, share, personal, access","facebook tracks both its users and nonusers on other sites and apps  it collects biometric facial data without users explicit opt in consent 

 nowintelpro  fbibook  linkremoved "
4,0.2544,"datum, user, give, company, data, information, sell, share, personal, access",facebook gave device makers deep access to data on users and friends  linkremoved    struck data sharing partnerships with at least    device makers  including amazon  apple  blackberry  microsoft and samsung  over the last decade   many still exist despite fb promise
4,0.2543,"datum, user, give, company, data, information, sell, share, personal, access","facebook gave device makers deep access to data on users and friends   usernameremoved  formed data sharing
partnerships with  usernameremoved   usernameremoved  and
dozens of other device makers  raising
new concerns about its privacy protections   linkremoved "
4,0.2543,"datum, user, give, company, data, information, sell, share, personal, access",facebook gave device makers deep access to data on users and friends  it formed data sharing partnerships with apple  samsung and dozens of other device makers  raising new concerns about its privacy protections   linkremoved 
4,0.2543,"datum, user, give, company, data, information, sell, share, personal, access",chris vickery discusses data leak of    million users by private intelligence firm   private intelligence gathering firm localblox leaked data on    million users that was scraped from facebook  linkedin  zillow and other sites powered by wpematico
4,0.2538,"datum, user, give, company, data, information, sell, share, personal, access",zuckerberg said previously that the company would audit thousands of apps that had access to large amounts of information   linkremoved  now says probably tens of thousands  how will facebook audit those companies   and itself  the company won t say
4,0.2528,"datum, user, give, company, data, information, sell, share, personal, access",facebook allowed the device companies access to the data of users friends without their explicit consent  even after declaring that it would no longer share such information with outsiders  some    even from users friends who believed they had barred any sharing  linkremoved 
4,0.2527,"datum, user, give, company, data, information, sell, share, personal, access",friend permission was a feature of  facebook not a bug  meaning when you granted permission for an app to access your data you unwittingly granted permission for that same app to access your friends data  without them knowing 
4,0.2519,"datum, user, give, company, data, information, sell, share, personal, access","   million people had data harvest by cambridge analytic they entitled to large sum money in damages
   million users  assuming each facebook user brought a claim for compensation for distress caused by data breach each individual may awarded         damage on sale now"
4,0.2515,"datum, user, give, company, data, information, sell, share, personal, access"," usernameremoved     million people had data harvest by cambridge analytic they entitled to large sum money in damages
   million users  assuming each facebook user brought a claim for compensation for distress caused by data breach each individual may awarded         damage"
